Factor,FromModel,ToModel,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),GFL-WT,GFM-GWT,3.46944695195361e-17,-4.9960036108132e-16,3.18495230189342e-15
DC-link allocation effect (GSC-DVC to MSC-DVC),GFM-GWT,GFM-MWT,-0.00560993815426774,0.070406279609318,-2.71315561152681e-05
APCAD damping effect,GFM-MWT,GFM-MWT+AD,0.00841330050105342,-0.104538367450285,-8.6756971394996e-05
