macro,value,unit
VSG_EQUIV_H,3,s
VSG_EQUIV_MP,6.28318530717959e-08,rad/s/W
VSG_EQUIV_SBASE_W,5000000,W
VSG_STARTUP_MP,6.28318530717959e-08,rad/s/W
VSG_POWER_ERROR_SIGN,1,1
VSG_STARTUP_POWER_ERROR_SIGN,1,1
VSG_DYNAMICS_TRANSITION_START_S,15,s
VSG_DYNAMICS_TRANSITION_DURATION_S,5,s
GSI_QV_DROOP_V_PER_VAR,9.2e-08,V/var
GSI_GFM_ENABLE_TIME_S,2.25,s
